代码,名称,收盘价,股息率,120日线,250日线,日中下轨,周中下轨,月中下轨,12日RSI,6周RSI,日MACD,周MACD,评分
601988.SH,中国银行,5.76,3.93%,✘ (5.59),✘ (5.51),✔ (5.79-5.63),✘ (5.53-5.17),✘ (5.27-4.46),✘ (52.03 中性),✘ (68.47 中性),✘ (-0.023),✘ (0.075),12
600900.SH,长江电力,26.66,3.54%,✔ (27.12),✔ (27.81),✔ (26.71-26.19),✔ (26.83-25.56),✔ (27.55-25.53),✘ (46.88 中性),✘ (52.02 中性),✘ (0.047),✘ (0.072),56
601066.SH,中信建投,21.43,1.59%,✔ (24.31),✔ (24.63),✔ (21.62-21.08),✔ (24.04-20.16),✔ (24.53-20.31),✘ (37.81 中性),✔ (24.88 超卖),✘ (0.098),✔ (-0.616 绿柱缩短),73
600886.SH,国投电力,13.40,3.41%,✔ (13.69),✔ (14.10),✔ (13.59-12.90),✔ (13.54-12.40),✔ (14.35-12.42),✘ (42.83 中性),✘ (42.33 中性),✔ (-0.014 绿柱缩短),✘ (0.027),61
600750.SH,华润江中,24.92,5.54%,✘ (24.22),✘ (22.86),✔ (26.68-25.29),✘ (24.91-21.90),✘ (21.86-18.20),✘ (36.57 中性),✘ (70.46 超买),✘ (-0.209),✘ (0.431),12
600795.SH,国电电力,4.89,4.93%,✔ (5.14),✘ (4.89),✘ (4.85-4.73),✔ (5.05-4.21),✘ (4.68-3.85),✘ (50.38 中性),✘ (51.74 中性),✘ (0.025),✔ (-0.053 绿柱缩短),27
000651.SZ,格力电器,37.51,8.00%,✔ (38.74),✔ (40.49),✘ (37.35-36.67),✔ (38.55-36.48),✔ (40.06-35.76),✘ (52.70 中性),✔ (30.81 超卖),✔✔ (0.053 水下金叉),✔ (-0.167 绿柱缩短),71
600941.SH,中国移动,95.50,4.95%,✔ (99.31),✔ (103.95),✘ (94.15-92.03),✔ (97.16-89.45),✔ (103.75-92.80),✘ (56.91 中性),✘ (50.77 中性),✘ (0.612),✔✔ (0.135 水下金叉),54
601919.SH,中远海控,14.20,7.04%,✔ (15.03),✔ (14.74),✔ (14.91-14.23),✔ (14.98-14.02),✘ (13.86-11.49),✔ (25.60 超卖),✔ (31.41 超卖),✘ (-0.162),✘ (-0.148),68
000858.SZ,五粮液,100.20,5.74%,✔ (107.56),✔ (114.23),✔ (102.59-99.94),✔ (105.21-98.78),✔ (120.65-96.04),✘ (37.20 中性),✔ (28.19 超卖),✘ (-0.434),✘ (0.266),68
600887.SH,伊利股份,25.25,6.73%,✔ (27.17),✔ (27.36),✔ (25.88-24.97),✔ (26.98-24.64),✔ (26.96-23.77),✔ (30.21 超卖),✔ (23.71 超卖),✔ (-0.122 绿柱缩短),✘ (-0.352),85
601985.SH,中国核电,9.02,2.00%,✘ (8.83),✘ (8.98),✘ (8.86-8.55),✘ (8.80-8.40),✔ (9.28-7.93),✘ (57.93 中性),✘ (59.82 中性),✘ (0.063),✘ (0.056),12
003816.SZ,中国广核,4.62,1.86%,✘ (4.06),✘ (3.86),✘ (4.53-4.38),✘ (4.08-3.47),✘ (3.85-3.16),✘ (63.85 中性),✘ (69.12 中性),✘ (0.003),✘ (0.115),0
601318.SH,中国平安,57.55,4.69%,✔ (62.68),✔ (58.44),✔ (57.96-56.32),✔ (63.39-54.63),✘ (54.64-41.37),✘ (42.14 中性),✔ (31.69 超卖),✘ (0.288),✔ (-2.375 绿柱缩短),61
000333.SZ,美的集团,79.50,5.41%,✘ (77.92),✘ (75.01),✘ (77.43-73.65),✘ (78.05-74.43),✘ (72.54-63.33),✘ (63.02 中性),✘ (68.70 中性),✘ (0.669),✘ (-0.246),0
600036.SH,招商银行,39.38,5.12%,✔ (40.10),✔ (40.97),✔ (39.52-38.90),✔ (39.68-37.52),✘ (38.71-32.16),✘ (47.39 中性),✘ (48.02 中性),✘ (-0.026),✘ (0.089),44
000538.SZ,云南白药,54.29,4.79%,✔ (56.14),✔ (56.06),✔ (55.21-53.82),✔ (56.06-54.47),✔ (55.47-52.33),✘ (37.93 中性),✘ (37.59 中性),✘ (-0.172),✘ (-0.413),56
513530.SH,港股红利ETF,1.668,7.78%,✘ (1.641),✘ (1.586),✘ (1.663-1.639),✘ (1.631-1.545),✘ (1.480-1.159),✘ (52.09 中性),✘ (58.38 中性),✘ (0.001),✘ (-0.001),0
159941.SZ,纳指ETF,1.450,N/A,✘ (1.388),✘ (1.308),✘ (1.354-1.233),✘ (1.375-1.270),✘ (1.256-0.990),✘ (74.70 超买),✘ (76.91 超买),✘ (0.020),✘ (0.008),0
