代码,名称,收盘价,股息率,120日线,250日线,日中下轨,周中下轨,12日RSI,6周RSI,日MACD,周MACD,评分
601988.SH,中国银行,5.810,3.80%,✘ (5.59),✘ (5.51),✘ (5.78-5.59),✘ (5.53-5.17),✘ (56.90 中性),✘ (68.44 中性),✘ (-0.010 寻底),✘ (0.074 多头),5
513530.SH,港股红利ETF,1.674,7.71%,✘ (1.64),✘ (1.58),✘ (1.66-1.64),✘ (1.63-1.54),✘ (55.63 中性),✘ (63.15 中性),✘ (0.002 多头),✘ (-0.000 寻底),5
159941.SZ,纳指ETF,1.418,N/A,✘ (1.39),✘ (1.31),✘ (1.35-1.23),✘ (1.38-1.27),✘ (69.16 中性),✘ (71.57 超买),✘ (0.019 多头),✘ (-0.003 寻底),5
600900.SH,长江电力,26.810,3.55%,✔ (27.14),✔ (27.82),✘ (26.74-26.16),✔ (26.84-25.56),✘ (50.85 中性),✘ (51.99 中性),✘ (0.075 多头),✘ (0.071 多头),45
601066.SH,中信建投,21.430,1.50%,✔ (24.35),✔ (24.62),✔ (21.63-21.09),✔ (24.04-20.17),✘ (37.81 中性),✔ (24.90 超卖),✘ (0.131 多头),✔ (-0.617 绿色柱缩短),80
600886.SH,国投电力,13.370,3.43%,✔ (13.70),✔ (14.10),✔ (13.65-12.82),✔ (13.54-12.40),✘ (41.80 中性),✘ (42.33 中性),✔ (-0.024 绿色柱缩短),✘ (0.026 多头),65
600750.SH,华润江中,27.690,4.39%,✘ (24.19),✘ (22.85),✘ (26.72-25.52),✘ (24.91-21.90),✘ (64.19 中性),✘ (70.46 超买),✘ (0.143 多头),✘ (0.430 多头),10
600795.SH,国电电力,4.930,4.35%,✔ (5.14),✘ (4.88),✘ (4.86-4.71),✔ (5.05-4.21),✘ (54.08 中性),✘ (51.75 中性),✘ (0.030 多头),✔ (-0.055 绿色柱缩短),40
000651.SZ,格力电器,37.110,8.01%,✔ (38.75),✔ (40.50),✔ (37.37-36.65),✔ (38.55-36.48),✘ (43.25 中性),✔ (30.89 超卖),✔ (-0.028 绿色柱缩短),✔ (-0.170 绿色柱缩短),85
600941.SH,中国移动,95.440,5.11%,✔ (99.40),✔ (104.00),✘ (94.04-92.00),✔ (97.16-89.45),✘ (56.51 中性),✘ (50.77 中性),✘ (0.662 多头),✔✔ (0.130 水下金叉),55
601919.SH,中远海控,14.400,10.78%,✔ (15.04),✔ (14.73),✔ (14.96-14.35),✔ (14.98-14.02),✔ (29.47 超卖),✔ (31.42 超卖),✔ (-0.150 绿色柱缩短),✘ (-0.151 寻底),90
000858.SZ,五粮液,101.270,5.56%,✔ (107.73),✔ (114.46),✔ (102.71-100.31),✔ (105.21-98.77),✘ (42.53 中性),✔ (28.20 超卖),✔ (-0.355 绿色柱缩短),✘ (0.288 多头),80
600887.SH,伊利股份,25.250,6.64%,✔ (27.18),✔ (27.36),✔ (25.93-25.06),✔ (26.98-24.64),✔ (30.21 超卖),✔ (23.74 超卖),✔ (-0.138 绿色柱缩短),✘ (-0.355 寻底),90
601985.SH,中国核电,9.070,2.06%,✘ (8.83),✘ (8.98),✘ (8.87-8.53),✘ (8.80-8.40),✘ (61.53 中性),✘ (59.82 中性),✘ (0.062 多头),✘ (0.056 多头),10
003816.SZ,中国广核,4.640,2.15%,✘ (4.05),✘ (3.85),✘ (4.53-4.37),✘ (4.08-3.47),✘ (66.44 中性),✘ (69.12 中性),✘ (0.003 多头),✘ (0.115 多头),10
601318.SH,中国平安,57.780,4.41%,✔ (62.68),✔ (58.34),✔ (57.93-56.24),✔ (63.39-54.63),✘ (43.62 中性),✔ (31.69 超卖),✘ (0.359 多头),✔ (-2.385 绿色柱缩短),80
000333.SZ,美的集团,79.660,5.18%,✘ (77.87),✘ (74.93),✘ (77.19-73.37),✘ (78.05-74.43),✘ (64.48 中性),✘ (68.70 中性),✘ (0.793 多头),✘ (-0.253 寻底),5
600036.SH,招商银行,39.380,7.55%,✔ (40.13),✔ (40.98),✔ (39.52-38.90),✔ (39.69-37.49),✘ (47.39 中性),✘ (47.93 中性),✘ (0.016 多头),✘ (0.080 多头),60
000538.SZ,云南白药,54.430,2.13%,✔ (56.15),✔ (56.05),✔ (55.21-53.84),✔ (56.06-54.47),✘ (39.32 中性),✘ (37.59 中性),✘ (-0.162 寻底),✘ (-0.415 寻底),50
